	lemma	pos	abs_freq	rel_freq
1935	städtisch	ADJA	3	4.002348044185922e-05
1936	Leinwand	NN	3	4.002348044185922e-05
1937	bundesweit	ADJD	3	4.002348044185922e-05
1938	ausgestattet	ADJA	3	4.002348044185922e-05
1939	Leichtathletik	NN	3	4.002348044185922e-05
1940	Wettbewerb	NN	3	4.002348044185922e-05
1941	bedanken	VVFIN	3	4.002348044185922e-05
1942	tun	VVPP	3	4.002348044185922e-05
1943	überlegen	ADJD	3	4.002348044185922e-05
1944	sichern	VVINF	3	4.002348044185922e-05
1945	finanziell	ADJA	3	4.002348044185922e-05
1946	treu	ADJD	3	4.002348044185922e-05
1947	rollen	VVINF	3	4.002348044185922e-05
1948	ben	NE	3	4.002348044185922e-05
1949	unabhängig	ADJD	3	4.002348044185922e-05
1950	persönlich	ADJD	3	4.002348044185922e-05
1951	Mercedes	NE	3	4.002348044185922e-05
1952	täglich	ADJA	3	4.002348044185922e-05
1953	zunehmend	ADJD	3	4.002348044185922e-05
1954	rom	NE	3	4.002348044185922e-05
1955	normal	ADJA	3	4.002348044185922e-05
1956	Fuchs	NE	3	4.002348044185922e-05
1957	sonnig	ADJA	3	4.002348044185922e-05
1958	verbessern	VVINF	3	4.002348044185922e-05
1959	ähnlich	ADJA	3	4.002348044185922e-05
1960	Tatsache	NN	3	4.002348044185922e-05
1961	Umfrage	NN	3	4.002348044185922e-05
1962	Cannabis	NN	3	4.002348044185922e-05
1963	siegen	VV(FIN)	3	4.002348044185922e-05
1964	decken	VVFIN	3	4.002348044185922e-05
1965	Farbe	NN	3	4.002348044185922e-05
1966	scheitern	VVPP	3	4.002348044185922e-05
1967	Karte	NN	3	4.002348044185922e-05
1968	weltweit	ADJA	3	4.002348044185922e-05
1969	Produktion	NN	3	4.002348044185922e-05
1970	Grundschule	NN	3	4.002348044185922e-05
1971	beweisen	VVFIN	3	4.002348044185922e-05
1972	Institut	NN	3	4.002348044185922e-05
1973	Tauru	NE	3	4.002348044185922e-05
1974	friedlich	ADJD	3	4.002348044185922e-05
1975	feiern	VVPP	3	4.002348044185922e-05
1976	Hintergrund	NN	3	4.002348044185922e-05
1977	wechseln	VVINF	3	4.002348044185922e-05
1978	bzw	NE	3	4.002348044185922e-05
1979	verzeichnen	VVINF	3	4.002348044185922e-05
1980	Spiegel	NN	3	4.002348044185922e-05
1981	britisch	ADJA	3	4.002348044185922e-05
1982	Innsbruck	NE	3	4.002348044185922e-05
1983	winken	VVFIN	3	4.002348044185922e-05
1984	erkennen	VVPP	3	4.002348044185922e-05
1985	kaufen	VVPP	3	4.002348044185922e-05
1986	Spielfeld	NN	3	4.002348044185922e-05
1987	schaffen	VVFIN	3	4.002348044185922e-05
1988	Autor	NN	3	4.002348044185922e-05
1989	Brite	NN	3	4.002348044185922e-05
1990	handeln	VVPP	3	4.002348044185922e-05
1991	egal	ADJD	3	4.002348044185922e-05
1992	halten	VVPP	3	4.002348044185922e-05
1993	Händler	NN	3	4.002348044185922e-05
1994	Anlauf	NN	3	4.002348044185922e-05
1995	real	ADJD	3	4.002348044185922e-05
1996	Student	NN	3	4.002348044185922e-05
1997	Aufklärung	NN	3	4.002348044185922e-05
1998	Wiederaufbau	NN	3	4.002348044185922e-05
1999	Hochwasser	NN	3	4.002348044185922e-05
2000	zügig	ADJD	3	4.002348044185922e-05
2001	alternativ	ADJD	3	4.002348044185922e-05
2002	groß	ADJ(A)	3	4.002348044185922e-05
2003	Schröder	NE	3	4.002348044185922e-05
2004	loben	VVFIN	3	4.002348044185922e-05
2005	abspielen	VVPP	3	4.002348044185922e-05
2006	unten	ADV	3	4.002348044185922e-05
2007	Auftakt	NN	3	4.002348044185922e-05
2008	evangelisch	ADJA	3	4.002348044185922e-05
2009	behandeln	VVPP	3	4.002348044185922e-05
2010	gebären	VVPP	3	4.002348044185922e-05
2011	Park	NE	3	4.002348044185922e-05
2012	Fantasy	NN	3	4.002348044185922e-05
2013	demonstrieren	VVINF	3	4.002348044185922e-05
2014	schlagen	VVINF	3	4.002348044185922e-05
2015	übel	ADJA	3	4.002348044185922e-05
2016	eindeutig	ADJD	3	4.002348044185922e-05
2017	Dienstagabend	NN	3	4.002348044185922e-05
2018	Notruf	NN	3	4.002348044185922e-05
2019	Donnerstagabend	NN	3	4.002348044185922e-05
2020	dortig	ADJA	3	4.002348044185922e-05
2021	körperlich	ADJA	3	4.002348044185922e-05
2022	Streß	NN	3	4.002348044185922e-05
2023	auszahlen	VVPP	3	4.002348044185922e-05
2024	schwärmen	VVFIN	3	4.002348044185922e-05
2025	Hindernis	NN	3	4.002348044185922e-05
2026	Mission	NN	3	4.002348044185922e-05
2027	vorstellen	VVINF	3	4.002348044185922e-05
2028	Lohn	NN	3	4.002348044185922e-05
2029	Gehalt	NN	3	4.002348044185922e-05
2030	drehen	VVFIN	3	4.002348044185922e-05
2031	Song	NN	3	4.002348044185922e-05
2032	jährig	ADJ(A)	3	4.002348044185922e-05
2033	Laune	NN	3	4.002348044185922e-05
2034	Abschluss	NN	3	4.002348044185922e-05
2035	Bremen	NE	3	4.002348044185922e-05
2036	Name	NN	3	4.002348044185922e-05
2037	schlimm	ADJA	3	4.002348044185922e-05
2038	Massaker	NN	3	4.002348044185922e-05
2039	Terrorist	NN	3	4.002348044185922e-05
2040	Innenminister	NN	3	4.002348044185922e-05
2041	Vorfall	NN	3	4.002348044185922e-05
2042	verantworten	VVINF	3	4.002348044185922e-05
2043	Bäckerei	NN	3	4.002348044185922e-05
2044	Einschränkung	NN	3	4.002348044185922e-05
2045	senken	VVFIN	3	4.002348044185922e-05
2046	Lufthansa	NE	3	4.002348044185922e-05
2047	denken	VVINF	3	4.002348044185922e-05
2048	Brücke	NN	3	4.002348044185922e-05
2049	Klima	NE	3	4.002348044185922e-05
2050	sg	NE	3	4.002348044185922e-05
2051	Adresse	NN	3	4.002348044185922e-05
2052	dna	XY	3	4.002348044185922e-05
2053	Labor	NN	3	4.002348044185922e-05
2054	Reparatur	NN	3	4.002348044185922e-05
2055	Index	NN	3	4.002348044185922e-05
2056	einkaufen	VVINF	3	4.002348044185922e-05
2057	Bus	FM	3	4.002348044185922e-05
2058	schieben	VVFIN	3	4.002348044185922e-05
2059	Freundin	NN	3	4.002348044185922e-05
2060	lesen	VVFIN	3	4.002348044185922e-05
2061	Widerspruch	NN	3	4.002348044185922e-05
2062	kritisieren	VVINF	3	4.002348044185922e-05
2063	*	XY	3	4.002348044185922e-05
2064	qualifiziert	ADJA	3	4.002348044185922e-05
2065	Argentinien	NE	3	4.002348044185922e-05
2066	steigen	VVPP	3	4.002348044185922e-05
2067	Verfolger	NN	3	4.002348044185922e-05
2068	vorliegen	VVINF	3	4.002348044185922e-05
2069	Ärztin	NN	3	4.002348044185922e-05
2070	as	NE	3	4.002348044185922e-05
2071	arabisch	ADJA	3	4.002348044185922e-05
2072	teilnehmen	VVINF	3	4.002348044185922e-05
2073	Gelände	NN	3	4.002348044185922e-05
2074	wertvoll	ADJA	3	4.002348044185922e-05
2075	Manfred	NE	3	4.002348044185922e-05
2076	Front	NN	3	4.002348044185922e-05
2077	Forum	NN	3	4.002348044185922e-05
2078	kulturell	ADJA	3	4.002348044185922e-05
2079	Olympia	FM	3	4.002348044185922e-05
2080	Niederlande	NE	3	4.002348044185922e-05
2081	umfassend	ADJA	3	4.002348044185922e-05
2082	spitzen	VVFIN	3	4.002348044185922e-05
2083	Betrieb	NN	3	4.002348044185922e-05
2084	auszeichnen	VVPP	3	4.002348044185922e-05
2085	Ursula	NE	3	4.002348044185922e-05
2086	einsetzen	VVFIN	3	4.002348044185922e-05
2087	tätig	ADJA	3	4.002348044185922e-05
2088	agieren	VVFIN	3	4.002348044185922e-05
2089	Sturmbö	NN	3	4.002348044185922e-05
2090	Büro	NN	3	4.002348044185922e-05
2091	unterliegen	VVFIN	3	4.002348044185922e-05
2092	gefallen	VVFIN	3	4.002348044185922e-05
2093	oberhalb	APPR	3	4.002348044185922e-05
2094	Fahrgast	NN	3	4.002348044185922e-05
2095	Auswahl	NN	3	4.002348044185922e-05
2096	rutt	ADJ(A)	3	4.002348044185922e-05
2097	ai	NE	3	4.002348044185922e-05
2098	zeitlich	ADJD	3	4.002348044185922e-05
2099	inhaltlich	ADJD	3	4.002348044185922e-05
2100	jährlich	ADJD	3	4.002348044185922e-05
2101	Eigentümer	NN	3	4.002348044185922e-05
2102	nerven	VVINF	3	4.002348044185922e-05
2103	Gipfel	NN	3	4.002348044185922e-05
2104	einnehmen	VVFIN	3	4.002348044185922e-05
2105	Kanal	NN	3	4.002348044185922e-05
2106	Müller	NE	3	4.002348044185922e-05
2107	heftig	ADJA	3	4.002348044185922e-05
2108	leider	ADV	3	4.002348044185922e-05
2109	lernen	VVFIN	3	4.002348044185922e-05
2110	Zoo	NN	3	4.002348044185922e-05
2111	tom	NE	3	4.002348044185922e-05
2112	dick	ADJA	3	4.002348044185922e-05
2113	Augenhöhe	NN	3	4.002348044185922e-05
2114	auffällig	ADJD	3	4.002348044185922e-05
2115	mehrheitlich	ADJD	3	4.002348044185922e-05
2116	liegend	ADJA	3	4.002348044185922e-05
2117	Geschäftsjahr	NN	3	4.002348044185922e-05
2118	Status	NN	3	4.002348044185922e-05
2119	air	NE	3	4.002348044185922e-05
2120	vfb	XY	3	4.002348044185922e-05
2121	veröffentlichen	VVFIN	3	4.002348044185922e-05
2122	fallen|gefallen	VVPP	3	4.002348044185922e-05
2123	bedrohen	VVPP	3	4.002348044185922e-05
2124	erfüllen	VVINF	3	4.002348044185922e-05
2125	Verbraucher	NN	3	4.002348044185922e-05
2126	Innovation	NN	3	4.002348044185922e-05
2127	Quartal	NN	3	4.002348044185922e-05
2128	irgendwann	ADV	3	4.002348044185922e-05
2129	erwachsen	ADJA	3	4.002348044185922e-05
2130	Sabine	NE	3	4.002348044185922e-05
2131	Olaf	NE	3	4.002348044185922e-05
2132	Ticket	NN	3	4.002348044185922e-05
2133	Flugzeug	NN	3	4.002348044185922e-05
2134	außerhalb	APPR	3	4.002348044185922e-05
2135	Betrag	NN	3	4.002348044185922e-05
2136	dpa	NE	3	4.002348044185922e-05
2137	historisch	ADJA	3	4.002348044185922e-05
2138	Forschung	NN	3	4.002348044185922e-05
2139	Hotel	NE	3	4.002348044185922e-05
2140	appellieren	VVFIN	3	4.002348044185922e-05
2141	Bayer	NE	3	4.002348044185922e-05
2142	Mecklenburg	NE	3	4.002348044185922e-05
2143	extrem	ADJA	3	4.002348044185922e-05
2144	Lieferung	NN	3	4.002348044185922e-05
2145	Polizeisprecher	NN	3	4.002348044185922e-05
2146	Industrie	FM	3	4.002348044185922e-05
2147	Nutzer	NN	3	4.002348044185922e-05
2148	Bundestagswahl	NN	3	4.002348044185922e-05
2149	Landwirt	NN	3	4.002348044185922e-05
2150	ausfallen	VV(FIN)	3	4.002348044185922e-05
2151	rechnen	VVPP	3	4.002348044185922e-05
2152	alleine	ADV	3	4.002348044185922e-05
2153	vorfallen	VV(FIN)	3	4.002348044185922e-05
2154	Verleihung	NN	3	4.002348044185922e-05
2155	Tanz	NN	3	4.002348044185922e-05
2156	Istanbul	NE	3	4.002348044185922e-05
2157	Gegenspieler	NN	3	4.002348044185922e-05
2158	Autobahn	NN	3	4.002348044185922e-05
2159	Verstoß	NN	3	4.002348044185922e-05
2160	inklusive	APPR	3	4.002348044185922e-05
2161	Demo	NN	3	4.002348044185922e-05
2162	Pandemie	NN	3	4.002348044185922e-05
2163	präsent	ADJD	3	4.002348044185922e-05
2164	”	XY	3	4.002348044185922e-05
2165	Tempo	NN	3	4.002348044185922e-05
2166	wehren	VVINF	3	4.002348044185922e-05
2167	defensiv	ADJA	3	4.002348044185922e-05
2168	Wahlergebnis	NN	3	4.002348044185922e-05
2169	leicht	ADJA	3	4.002348044185922e-05
2170	schreiben	VVINF	3	4.002348044185922e-05
2171	Sozialleistung	NN	3	4.002348044185922e-05
2172	testen	VVFIN	3	4.002348044185922e-05
2173	Hype	FM	3	4.002348044185922e-05
2174	v	NE	3	4.002348044185922e-05
2175	smartphonen	VV(FIN)	3	4.002348044185922e-05
2176	schlagen	VV(IMP)	3	4.002348044185922e-05
2177	Bernd	NE	3	4.002348044185922e-05
2178	feuerwehrleut	ADJ(A)	3	4.002348044185922e-05
2179	behindert	ADJA	3	4.002348044185922e-05
2180	übernehmen	VVPP	3	4.002348044185922e-05
2181	Westen	NN	3	4.002348044185922e-05
2182	Mangel	NN	3	4.002348044185922e-05
2183	Lka	NE	3	4.002348044185922e-05
2184	betrachten	VVPP	3	4.002348044185922e-05
2185	Italien	NE	3	4.002348044185922e-05
2186	Griechenland	NE	3	4.002348044185922e-05
2187	Betrüger	NN	3	4.002348044185922e-05
2188	Dividende	NN	3	4.002348044185922e-05
2189	Finanz	NN	3	4.002348044185922e-05
2190	zurückgehen	VVPP	3	4.002348044185922e-05
2191	weitgehend	ADJD	3	4.002348044185922e-05
2192	Flüchtling	NN	3	4.002348044185922e-05
2193	stoppen	VVPP	3	4.002348044185922e-05
2194	Josef	NE	3	4.002348044185922e-05
2195	überzeugt	ADJD	3	4.002348044185922e-05
2196	proben	VV(FIN)	3	4.002348044185922e-05
2197	Virus	NN	3	4.002348044185922e-05
2198	Barcelona	NE	3	4.002348044185922e-05
2199	fahren	VVPP	3	4.002348044185922e-05
2200	liberal	ADJA	3	4.002348044185922e-05
2201	scharf	ADJD	3	4.002348044185922e-05
2202	raab	XY	3	4.002348044185922e-05
2203	alt	ADJD	3	4.002348044185922e-05
2204	musikalisch	ADJA	3	4.002348044185922e-05
2205	Regelung	NN	3	4.002348044185922e-05
2206	Operation	NN	3	4.002348044185922e-05
2207	Gremium	NN	3	4.002348044185922e-05
2208	Hummel	NN	3	4.002348044185922e-05
2209	Charlotte	NE	3	4.002348044185922e-05
2210	Plakat	NN	3	4.002348044185922e-05
2211	Eskalation	NN	3	4.002348044185922e-05
2212	Angeles	NE	3	4.002348044185922e-05
2213	Netflix	FM	3	4.002348044185922e-05
2214	Chip	NN	3	4.002348044185922e-05
2215	Branche	NN	3	4.002348044185922e-05
2216	Premier	NN	3	4.002348044185922e-05
2217	Gaza	NE	3	4.002348044185922e-05
2218	Sex	FM	3	4.002348044185922e-05
2219	beteuern	VVFIN	3	4.002348044185922e-05
2220	Zustimmung	NN	3	4.002348044185922e-05
2221	fein	ADJA	3	4.002348044185922e-05
2222	allgemein	ADJA	3	4.002348044185922e-05
2223	fördern	VVINF	3	4.002348044185922e-05
2224	Villa	NE	3	4.002348044185922e-05
2225	Anbau	NN	3	4.002348044185922e-05
2226	Satzung	NN	3	4.002348044185922e-05
2227	Beteiligung	NN	3	4.002348044185922e-05
2228	vorstehen	VVFIN	3	4.002348044185922e-05
2229	annehmen	VVPP	3	4.002348044185922e-05
2230	Zivilist	NN	3	4.002348044185922e-05
2231	dauern	VVINF	3	4.002348044185922e-05
2232	Freundschaft	NN	3	4.002348044185922e-05
2233	aufbauen	VVPP	3	4.002348044185922e-05
2234	bevorstehend	ADJA	3	4.002348044185922e-05
2235	Geburt	NN	3	4.002348044185922e-05
2236	abstimmen	VVINF	3	4.002348044185922e-05
2237	holen	VVFIN	3	4.002348044185922e-05
2238	Post	NN	3	4.002348044185922e-05
2239	Russe	NN	3	4.002348044185922e-05
2240	Sturz	NN	3	4.002348044185922e-05
2241	Instrument	NN	3	4.002348044185922e-05
2242	Hamburg	NE	3	4.002348044185922e-05
2243	Johann	NE	3	4.002348044185922e-05
2244	Macher	NN	3	4.002348044185922e-05
2245	sicherlich	ADV	3	4.002348044185922e-05
2246	behandeln	VVINF	3	4.002348044185922e-05
2247	stellvertretend	ADJA	3	4.002348044185922e-05
2248	Leiterin	NN	3	4.002348044185922e-05
2249	Birne	NN	3	4.002348044185922e-05
2250	Walter	NE	3	4.002348044185922e-05
2251	angehen	VVPP	3	4.002348044185922e-05
2252	Gesang	NN	3	4.002348044185922e-05
2253	leiten	VVFIN	3	4.002348044185922e-05
2254	planen	VV(FIN)	3	4.002348044185922e-05
2255	Schriftführer	NN	3	4.002348044185922e-05
2256	Hoffmann	NE	3	4.002348044185922e-05
2257	Feld	NN	3	4.002348044185922e-05
2258	Tätigkeit	NN	3	4.002348044185922e-05
2259	daraufhin	PROAV	3	4.002348044185922e-05
2260	sammeln	VVINF	3	4.002348044185922e-05
2261	einblicken	VV(FIN)	3	4.002348044185922e-05
2262	Community	NN	3	4.002348044185922e-05
2263	verlängern	VVPP	3	4.002348044185922e-05
2264	Genre	NN	3	4.002348044185922e-05
2265	Pixel	NN	3	4.002348044185922e-05
2266	verweigern	VVPP	3	4.002348044185922e-05
2267	Warschau	NE	3	4.002348044185922e-05
2268	berufen	VVFIN	3	4.002348044185922e-05
2269	ägyptisch	ADJA	3	4.002348044185922e-05
2270	beschleunigen	VVPP	3	4.002348044185922e-05
2271	Behauptung	NN	3	4.002348044185922e-05
2272	Kanton	NE	3	4.002348044185922e-05
2273	Auskunft	NN	3	4.002348044185922e-05
2274	Eau	FM	3	4.002348044185922e-05
2275	Toilette	NN	3	4.002348044185922e-05
2276	Parkplatz	NN	3	4.002348044185922e-05
2277	Party	NE	3	4.002348044185922e-05
2278	Rückzug	NN	3	4.002348044185922e-05
2279	joe	XY	3	4.002348044185922e-05
2280	bidens	ADV	3	4.002348044185922e-05
2281	sozial	ADJD	3	4.002348044185922e-05
2282	geltend	ADJA	3	4.002348044185922e-05
2283	damalig	ADJA	3	4.002348044185922e-05
2284	Großstadt	NN	3	4.002348044185922e-05
2285	André	NE	3	4.002348044185922e-05
2286	Bauer	NN	3	4.002348044185922e-05
2287	eng	ADJD	3	4.002348044185922e-05
2288	Kriterium	NN	3	4.002348044185922e-05
2289	prüfen	VVFIN	3	4.002348044185922e-05
2290	lindner	ADJ(A)	3	4.002348044185922e-05
2291	vorbereiten	VVFIN	3	4.002348044185922e-05
2292	gegründet	ADJA	3	4.002348044185922e-05
2293	seitdem	PROAV	3	4.002348044185922e-05
2294	Ns	NE	3	4.002348044185922e-05
2295	h	NN	3	4.002348044185922e-05
2296	Helm	NN	3	4.002348044185922e-05
2297	Verteidigung	NN	3	4.002348044185922e-05
2298	Mario	NE	3	4.002348044185922e-05
2299	Veranstalter	NN	3	4.002348044185922e-05
2300	Tourist	NN	3	4.002348044185922e-05
2301	wonach	PWAV	3	4.002348044185922e-05
2302	witzig	ADJA	3	4.002348044185922e-05
2303	Museum	NE	3	4.002348044185922e-05
2304	wirken	VVINF	3	4.002348044185922e-05
2305	vertraut	ADJA	3	4.002348044185922e-05
2306	Umgebung	NN	3	4.002348044185922e-05
2307	überfordern	VVPP	3	4.002348044185922e-05
2308	landen	VVFIN	3	4.002348044185922e-05
2309	Mail	NE	3	4.002348044185922e-05
2310	falsch	ADJD	3	4.002348044185922e-05
2311	beschreiben	VVFIN	3	4.002348044185922e-05
2312	angreifen	VVPP	3	4.002348044185922e-05
2313	verweisen	VVFIN	3	4.002348044185922e-05
2314	ändern	VVFIN	3	4.002348044185922e-05
2315	lokal	ADJD	3	4.002348044185922e-05
2316	Software	NN	3	4.002348044185922e-05
2317	beinhalten	VVFIN	3	4.002348044185922e-05
2318	Media	NE	3	4.002348044185922e-05
2319	Saal	NE	3	4.002348044185922e-05
2320	hof	PTKVZ	3	4.002348044185922e-05
2321	spannend	ADJA	3	4.002348044185922e-05
2322	beweisen	VVPP	3	4.002348044185922e-05
2323	Maschine	NN	3	4.002348044185922e-05
2324	professionell	ADJA	3	4.002348044185922e-05
2325	Wunder	NN	3	4.002348044185922e-05
2326	verlangen	VVPP	3	4.002348044185922e-05
2327	ausdrücken	VVPP	3	4.002348044185922e-05
2328	Konkurrent	NN	3	4.002348044185922e-05
2329	hören	VVINF	3	4.002348044185922e-05
2330	belegen	VVINF	3	4.002348044185922e-05
2331	hauptsächlich	ADJD	3	4.002348044185922e-05
2332	Denkmal	NN	3	4.002348044185922e-05
2333	Umweltbundesamt	NN	3	4.002348044185922e-05
2334	Bundesstaat	NN	3	4.002348044185922e-05
2335	Strand	NN	3	4.002348044185922e-05
2336	England	NE	3	4.002348044185922e-05
2337	gelingen	VVPP	3	4.002348044185922e-05
2338	Rückspiel	NN	3	4.002348044185922e-05
2339	Klarheit	NN	3	4.002348044185922e-05
2340	singen	VVINF	3	4.002348044185922e-05
2341	einheimisch	ADJA	3	4.002348044185922e-05
2342	Elektroauto	NN	3	4.002348044185922e-05
2343	bitten	VVPP	3	4.002348044185922e-05
2344	Bein	NN	3	4.002348044185922e-05
2345	willen	APPO	3	4.002348044185922e-05
2346	verteidigen	VVINF	3	4.002348044185922e-05
2347	brandenburger	ADJ(A)	3	4.002348044185922e-05
2348	Flagge	NN	3	4.002348044185922e-05
2349	Großteil	NN	3	4.002348044185922e-05
2350	geführt	ADJA	3	4.002348044185922e-05
2351	versichern	VVFIN	3	4.002348044185922e-05
2352	belasten	VVPP	3	4.002348044185922e-05
2353	ankommen	VVPP	3	4.002348044185922e-05
2354	Bedrohung	NN	3	4.002348044185922e-05
2355	betreten	VVPP	3	4.002348044185922e-05
2356	Institution	NN	3	4.002348044185922e-05
2357	Kamera	NN	3	4.002348044185922e-05
2358	Netzwerk	NN	3	4.002348044185922e-05
2359	fehlend	ADJA	3	4.002348044185922e-05
2360	Durchgang	NN	3	4.002348044185922e-05
2361	locker	ADJD	3	4.002348044185922e-05
2362	Jahreszeit	NN	3	4.002348044185922e-05
2363	Gesundheit	NN	3	4.002348044185922e-05
2364	stehend	ADJA	3	4.002348044185922e-05
2365	individuell	ADJA	3	4.002348044185922e-05
2366	bushaltestell	ADJ(A)	3	4.002348044185922e-05
2367	motivieren	VVINF	3	4.002348044185922e-05
2368	Webseite	NN	3	4.002348044185922e-05
2369	Türkei	NE	3	4.002348044185922e-05
2370	kalt	ADJA	3	4.002348044185922e-05
2371	schlecht	ADJD	3	4.002348044185922e-05
2372	verfügbar	ADJD	3	4.002348044185922e-05
2373	Bundestrainer	NN	3	4.002348044185922e-05
2374	selber	ADV	3	4.002348044185922e-05
2375	Warnung	NN	3	4.002348044185922e-05
2376	Holstein	NN	3	4.002348044185922e-05
2377	aufheben	VVPP	3	4.002348044185922e-05
2378	Schneefall	NN	3	4.002348044185922e-05
2379	argumentieren	VVFIN	3	4.002348044185922e-05
2380	Uni	NN	3	4.002348044185922e-05
2381	Bär	NN	3	4.002348044185922e-05
2382	Wolfgang	NE	3	4.002348044185922e-05
2383	Blatt	NN	3	4.002348044185922e-05
2384	Fraktionsvorsitzende	NNA	3	4.002348044185922e-05
2385	infrage	PTKVZ	3	4.002348044185922e-05
2386	Finanzminister	NN	3	4.002348044185922e-05
2387	versichern	VVPP	3	4.002348044185922e-05
2388	Corona	FM	3	4.002348044185922e-05
2389	Anpassung	NN	3	4.002348044185922e-05
2390	Julius	NE	3	4.002348044185922e-05
2391	sinnen	VVFIN	3	4.002348044185922e-05
2392	Ruhestand	NN	3	4.002348044185922e-05
2393	mangelnd	ADJA	3	4.002348044185922e-05
2394	Exemplar	NN	3	4.002348044185922e-05
2395	mittel	ADJA	3	4.002348044185922e-05
2396	Timo	FM	3	4.002348044185922e-05
2397	scheinen	VV(FIN)	3	4.002348044185922e-05
2398	Ölpreis	NN	3	4.002348044185922e-05
2399	Vorjahr	NN	3	4.002348044185922e-05
2400	Vortag	NN	3	4.002348044185922e-05
2401	Torschütze	NN	3	4.002348044185922e-05
2402	Pfarrer	NN	3	4.002348044185922e-05
2403	prägen	VVFIN	3	4.002348044185922e-05
2404	spürbar	ADJD	3	4.002348044185922e-05
2405	Mord	NN	3	4.002348044185922e-05
2406	indes	ADV	3	4.002348044185922e-05
2407	republikanisch	ADJA	3	4.002348044185922e-05
2408	relevant	ADJA	3	4.002348044185922e-05
2409	Äußerung	NN	3	4.002348044185922e-05
2410	Sachbeschädigung	NN	3	4.002348044185922e-05
2411	Luzern	NE	3	4.002348044185922e-05
2412	legendär	ADJA	3	4.002348044185922e-05
2413	Klassenerhalt	NN	3	4.002348044185922e-05
2414	Turner	NE	3	4.002348044185922e-05
2415	überlebend	ADJA	3	4.002348044185922e-05
2416	sterben	VVPP	3	4.002348044185922e-05
2417	Dominik	NE	3	4.002348044185922e-05
2418	Kim	NE	3	4.002348044185922e-05
2419	kommunal	ADJA	3	4.002348044185922e-05
2420	zusätzlich	ADJA	3	4.002348044185922e-05
2421	suv	CARD	3	4.002348044185922e-05
2422	Car	FM	3	4.002348044185922e-05
2423	weitaus	ADV	3	4.002348044185922e-05
2424	Kundschaft	NN	3	4.002348044185922e-05
2425	ausreichend	ADJD	3	4.002348044185922e-05
2426	Zensus	NN	3	4.002348044185922e-05
2427	Level	FM	3	4.002348044185922e-05
2428	Fund	FM	3	4.002348044185922e-05
2429	beziehungsweise	KON	3	4.002348044185922e-05
2430	ansteigen	VV(FIN)	3	4.002348044185922e-05
2431	Salzburg	NE	3	4.002348044185922e-05
2432	Annalen	NN	3	4.002348044185922e-05
2433	Staatsanwaltschaft	NN	3	4.002348044185922e-05
2434	national	ADJD	3	4.002348044185922e-05
2435	ger	VV(PP)	3	4.002348044185922e-05
2436	original	ADJD	3	4.002348044185922e-05
2437	Notenbank	NN	3	4.002348044185922e-05
2438	Radio	NE	3	4.002348044185922e-05
2439	fernsehen	VVINF	3	4.002348044185922e-05
2440	Srf	NE	3	4.002348044185922e-05
2441	Hamilton	NE	3	4.002348044185922e-05
2442	Ring	NN	3	4.002348044185922e-05
2443	Champions	FM	3	4.002348044185922e-05
2444	glp	XY	3	4.002348044185922e-05
2445	Bauprojekt	NN	3	4.002348044185922e-05
2446	Ig	NN	3	4.002348044185922e-05
2447	dahinter	PROAV	3	4.002348044185922e-05
2448	knapp	ADJA	3	4.002348044185922e-05
2449	beginnen	VVPP	3	4.002348044185922e-05
2450	bundesweit	ADJA	3	4.002348044185922e-05
2451	svp	FM	3	4.002348044185922e-05
2452	Erlebnis	NN	3	4.002348044185922e-05
2453	Behandlung	NN	3	4.002348044185922e-05
2454	kompliziert	ADJD	3	4.002348044185922e-05
2455	Stadtgemeinde	NN	3	4.002348044185922e-05
2456	Berg	NE	3	4.002348044185922e-05
2457	Scheinwerfer	NN	3	4.002348044185922e-05
2458	Ausnahme	NN	3	4.002348044185922e-05
2459	Kanada	NE	3	4.002348044185922e-05
2460	bürgerlich	ADJA	3	4.002348044185922e-05
2461	doppelt	ADJD	3	4.002348044185922e-05
2462	Baustelle	NN	3	4.002348044185922e-05
2463	Aroma	NN	3	4.002348044185922e-05
2464	Erich	NE	3	4.002348044185922e-05
2465	werten	VVINF	3	4.002348044185922e-05
2466	anheben	VVPP	3	4.002348044185922e-05
2467	drohn	ADJ(A)	3	4.002348044185922e-05
2468	ungeklärt	ADJD	3	4.002348044185922e-05
2469	verzichten	VVINF	3	4.002348044185922e-05
2470	eilen	VV(FIN)	3	4.002348044185922e-05
2471	begreifen	VVFIN	3	4.002348044185922e-05
2472	wobei	PWAV	3	4.002348044185922e-05
2473	lachen	VVINF	3	4.002348044185922e-05
2474	Kommission	NN	3	4.002348044185922e-05
2475	schwach	ADJD	3	4.002348044185922e-05
2476	Flughafen	NN	3	4.002348044185922e-05
2477	viermal	ADV	3	4.002348044185922e-05
2478	Fpö	NE	3	4.002348044185922e-05
2479	ehemals	ADV	3	4.002348044185922e-05
2480	twitter	ADJ(A)	3	4.002348044185922e-05
2481	Faktor	NN	3	4.002348044185922e-05
2482	vollständig	ADJD	3	4.002348044185922e-05
2483	ausdrücklich	ADJD	3	4.002348044185922e-05
2484	Bau	NE	3	4.002348044185922e-05
2485	Gewinner	NN	3	4.002348044185922e-05
2486	errichten	VVPP	3	4.002348044185922e-05
2487	gutscheinen	VV(FIN)	3	4.002348044185922e-05
2488	Miliz	NN	3	4.002348044185922e-05
